Today's Date Time,Ticker,Recommendation,Expiration,Strike,Premium,Volume,Annualized Return (%),Distance OTM (%),Current Option Description,Current Expiration,Current Strike,Current Premium,Current Volume,Current Annualized Return (%),Current Distance OTM (%),New Expiration,New Strike,New Premium,New Volume,New Annualized Return (%),New Distance OTM (%)
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],N/A,N/A,80.045372,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],N/A,N/A,65.3878479,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],N/A,N/A,65.3878479,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 130 C [AMZN  250620C00130000 100],N/A,N/A,65.3878479,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],N/A,N/A,60.5774841,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],N/A,N/A,60.5774841,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 135 C [AMZN  250620C00135000 100],N/A,N/A,60.5774841,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],N/A,N/A,55.9019737,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],N/A,N/A,55.9019737,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 140 C [AMZN  250620C00140000 100],N/A,N/A,55.9019737,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],N/A,N/A,42.0785828,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],N/A,N/A,42.0785828,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 155 C [AMZN  250620C00155000 100],N/A,N/A,42.0785828,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],N/A,N/A,15.6253014,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],N/A,N/A,15.6253014,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 190 C [AMZN  250620C00190000 100],N/A,N/A,15.6253014,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],N/A,N/A,57.9867058,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],N/A,N/A,57.9867058,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 140 C [AMZN  250815C00140000 100],N/A,N/A,57.9867058,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],N/A,N/A,53.4146462,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],N/A,N/A,53.4146462,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 145 C [AMZN  250815C00145000 100],N/A,N/A,53.4146462,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 150 C [AMZN  250815C00150000 100],N/A,N/A,49.1196327,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 150 C [AMZN  250815C00150000 100],N/A,N/A,49.1196327,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   AUG2025 150 C [AMZN  250815C00150000 100],N/A,N/A,49.1196327,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 130 C [AMZN  251219C00130000 100],N/A,N/A,70.6882324,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 130 C [AMZN  251219C00130000 100],N/A,N/A,70.6882324,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 130 C [AMZN  251219C00130000 100],N/A,N/A,70.6882324,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 135 C [AMZN  251219C00135000 100],N/A,N/A,66.3532791,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 135 C [AMZN  251219C00135000 100],N/A,N/A,66.3532791,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 135 C [AMZN  251219C00135000 100],N/A,N/A,66.3532791,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 155 C [AMZN  251219C00155000 100],N/A,N/A,49.9520073,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 155 C [AMZN  251219C00155000 100],N/A,N/A,49.9520073,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 155 C [AMZN  251219C00155000 100],N/A,N/A,49.9520073,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 180 C [AMZN  251219C00180000 100],N/A,N/A,32.6767617,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 180 C [AMZN  251219C00180000 100],N/A,N/A,32.6767617,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   DEC2025 180 C [AMZN  251219C00180000 100],N/A,N/A,32.6767617,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 135 C [AMZN  260116C00135000 100],N/A,N/A,67.0683136,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 135 C [AMZN  260116C00135000 100],N/A,N/A,67.0683136,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 135 C [AMZN  260116C00135000 100],N/A,N/A,67.0683136,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 145 C [AMZN  260116C00145000 100],N/A,N/A,58.8063469,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 145 C [AMZN  260116C00145000 100],N/A,N/A,58.8063469,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 145 C [AMZN  260116C00145000 100],N/A,N/A,58.8063469,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 155 C [AMZN  260116C00155000 100],N/A,N/A,50.9779091,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 155 C [AMZN  260116C00155000 100],N/A,N/A,50.9779091,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 155 C [AMZN  260116C00155000 100],N/A,N/A,50.9779091,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 190 C [AMZN  260116C00190000 100],N/A,N/A,28.1000004,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 190 C [AMZN  260116C00190000 100],N/A,N/A,28.1000004,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 190 C [AMZN  260116C00190000 100],N/A,N/A,28.1000004,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 200 C [AMZN  260116C00200000 100],N/A,N/A,23.0514488,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 200 C [AMZN  260116C00200000 100],N/A,N/A,23.0514488,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 200 C [AMZN  260116C00200000 100],N/A,N/A,23.0514488,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 220 C [AMZN  260116C00220000 100],N/A,N/A,14.848999,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 220 C [AMZN  260116C00220000 100],N/A,N/A,14.848999,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JAN2026 220 C [AMZN  260116C00220000 100],N/A,N/A,14.848999,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],N/A,N/A,42.91782,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],N/A,N/A,42.91782,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   MAR2026 170 C [AMZN  260320C00170000 100],N/A,N/A,42.91782,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,ARMK,Sell Covered Call,2025-04-17,36.0,0.45,12.0,24.013157894736842,5.2631555465083535,,,,,,,,,,,,,
2025-03-29 14:18:07,ARMK,Sell Covered Call,2025-07-18,36.0,1.6,20.0,14.614614614614615,5.2631555465083535,,,,,,,,,,,,,
2025-03-29 14:18:07,BLDR,Sell Covered Call,2025-04-17,125.0,5.2,77.0,79.91578947368421,0.3935409648723711,,,,,,,,,,,,,
2025-03-29 14:18:07,BLDR,Sell Covered Call,2025-04-17,130.0,2.74,20.0,40.48987854251013,4.4092826034672665,,,,,,,,,,,,,
2025-03-29 14:18:07,BLDR,Sell Covered Call,2025-08-15,125.0,17.9,22.0,37.60287769784173,0.3935409648723711,,,,,,,,,,,,,
2025-03-29 14:18:07,CVX,Consider Rolling to Better Option,,,,,,,CVX    APR2025 165 C [CVX   250417C00165000 100],N/A,N/A,3.5652673,N/A,N/A,N/A,2025-04-04,165.0,2.63,286.0,56.7779127949416,-0.65626850618574
2025-03-29 14:18:07,CVX,Consider Rolling to Better Option,,,,,,,CVX    APR2025 165 C [CVX   250417C00165000 100],N/A,N/A,3.5652673,N/A,N/A,N/A,2025-04-04,167.5,1.21,794.0,43.9452736318408,0.8489395467508397
2025-03-29 14:18:07,CVX,Consider Rolling to Better Option,,,,,,,CVX    APR2025 165 C [CVX   250417C00165000 100],N/A,N/A,3.5652673,N/A,N/A,N/A,2025-04-11,165.0,3.55,50.0,41.86020217575393,-0.65626850618574
2025-03-29 14:18:07,ESTC,Consider Rolling to Better Option,,,,,,,ESTC   MAY2025 70 C [ESTC  250516C00070000 100],N/A,N/A,21.3130875,N/A,N/A,N/A,2025-04-17,95.0,2.0,81.0,40.44321329639889,3.621291103591749
2025-03-29 14:18:07,ESTC,Consider Rolling to Better Option,,,,,,,ESTC   MAY2025 70 C [ESTC  250516C00070000 100],N/A,N/A,21.3130875,N/A,N/A,N/A,2025-05-16,95.0,4.0,36.0,32.01754385964912,3.621291103591749
2025-03-29 14:18:07,ESTC,Consider Rolling to Better Option,,,,,,,ESTC   MAY2025 70 C [ESTC  250516C00070000 100],N/A,N/A,21.3130875,N/A,N/A,N/A,2025-08-15,95.0,9.83,116.0,27.17114729269216,3.621291103591749
2025-03-29 14:18:07,ESTC,Consider Rolling to Better Option,,,,,,,ESTC   SEP2025 85 C [ESTC  250919C00085000 100],N/A,N/A,16.672987,N/A,N/A,N/A,2025-04-17,95.0,2.0,81.0,40.44321329639889,3.621291103591749
2025-03-29 14:18:07,ESTC,Consider Rolling to Better Option,,,,,,,ESTC   SEP2025 85 C [ESTC  250919C00085000 100],N/A,N/A,16.672987,N/A,N/A,N/A,2025-05-16,95.0,4.0,36.0,32.01754385964912,3.621291103591749
2025-03-29 14:18:07,ESTC,Consider Rolling to Better Option,,,,,,,ESTC   SEP2025 85 C [ESTC  250919C00085000 100],N/A,N/A,16.672987,N/A,N/A,N/A,2025-08-15,95.0,9.83,116.0,27.17114729269216,3.621291103591749
2025-03-29 14:18:07,ESTC,Consider Rolling to Better Option,,,,,,,ESTC   JAN2026 85 C [ESTC  260116C00085000 100],N/A,N/A,20.5210934,N/A,N/A,N/A,2025-04-17,95.0,2.0,81.0,40.44321329639889,3.621291103591749
2025-03-29 14:18:07,ESTC,Consider Rolling to Better Option,,,,,,,ESTC   JAN2026 85 C [ESTC  260116C00085000 100],N/A,N/A,20.5210934,N/A,N/A,N/A,2025-05-16,95.0,4.0,36.0,32.01754385964912,3.621291103591749
2025-03-29 14:18:07,ESTC,Consider Rolling to Better Option,,,,,,,ESTC   JAN2026 85 C [ESTC  260116C00085000 100],N/A,N/A,20.5210934,N/A,N/A,N/A,2025-08-15,95.0,9.83,116.0,27.17114729269216,3.621291103591749
2025-03-29 14:18:07,F,Sell Covered Call,2025-04-04,9.85,0.19,6636.0,117.34348561759731,1.3374457757183698,,,,,,,,,,,,,
2025-03-29 14:18:07,F,Sell Covered Call,2025-04-17,9.85,0.3,6021.0,58.50921720545017,1.3374457757183698,,,,,,,,,,,,,
2025-03-29 14:18:07,F,Sell Covered Call,2025-04-11,10.0,0.2,1403.0,56.15384615384615,2.880655609866369,,,,,,,,,,,,,
2025-03-29 14:18:07,IONQ,Sell Covered Call,2025-04-04,23.0,1.3,367.0,343.84057971014494,0.6564534618210163,,,,,,,,,,,,,
2025-03-29 14:18:07,IONQ,Sell Covered Call,2025-04-04,23.5,1.15,172.0,297.69503546099287,2.8446372327301686,,,,,,,,,,,,,
2025-03-29 14:18:07,IONQ,Sell Covered Call,2025-04-04,24.0,0.9,638.0,228.125,5.032821003639321,,,,,,,,,,,,,
2025-03-29 14:18:07,KO,Consider Rolling to Better Option,,,,,,,KO     DEC2026 62.50 C [KO    261218C00062500 100],N/A,N/A,12.5059423,N/A,N/A,N/A,2025-04-04,70.0,0.96,853.0,51.27357083275205,-0.525796123547832
2025-03-29 14:18:07,KO,Consider Rolling to Better Option,,,,,,,KO     DEC2026 62.50 C [KO    261218C00062500 100],N/A,N/A,12.5059423,N/A,N/A,N/A,2025-04-11,70.0,1.36,59.0,39.70868104368777,-0.525796123547832
2025-03-29 14:18:07,KO,Consider Rolling to Better Option,,,,,,,KO     DEC2026 62.50 C [KO    261218C00062500 100],N/A,N/A,12.5059423,N/A,N/A,N/A,2025-04-04,71.0,0.45,2138.0,38.556338028169016,0.8952639318300561
2025-03-29 14:18:07,MRVL,Sell Covered Call,2025-04-04,62.0,2.16,1510.0,208.01066285820423,-0.06447600731310166,,,,,,,,,,,,,
2025-03-29 14:18:07,MRVL,Sell Covered Call,2025-04-04,63.0,1.49,799.0,143.8756613756614,1.5473872828915258,,,,,,,,,,,,,
2025-03-29 14:18:07,MRVL,Sell Covered Call,2025-04-11,62.0,2.47,63.0,110.04338285763271,-0.06447600731310166,,,,,,,,,,,,,
2025-03-29 14:18:07,ORCL,Consider Rolling to Better Option,,,,,,,ORCL   APR2025 115 C [ORCL  250417C00115000 100],N/A,N/A,25.4403649,N/A,N/A,N/A,2025-04-04,141.0,3.65,1461.0,157.47635933806149,0.09228713517335684
2025-03-29 14:18:07,ORCL,Consider Rolling to Better Option,,,,,,,ORCL   APR2025 115 C [ORCL  250417C00115000 100],N/A,N/A,25.4403649,N/A,N/A,N/A,2025-04-04,140.0,4.19,988.0,144.26211693173366,-0.6175872416718442
2025-03-29 14:18:07,ORCL,Consider Rolling to Better Option,,,,,,,ORCL   APR2025 115 C [ORCL  250417C00115000 100],N/A,N/A,25.4403649,N/A,N/A,N/A,2025-04-04,142.0,3.2,261.0,137.08920187793427,0.8021615120185579
2025-03-29 14:18:07,ORCL,Consider Rolling to Better Option,,,,,,,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],N/A,N/A,45.253273,N/A,N/A,N/A,2025-04-04,141.0,3.65,1461.0,157.47635933806149,0.09228713517335684
2025-03-29 14:18:07,ORCL,Consider Rolling to Better Option,,,,,,,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],N/A,N/A,45.253273,N/A,N/A,N/A,2025-04-04,140.0,4.19,988.0,144.26211693173366,-0.6175872416718442
2025-03-29 14:18:07,ORCL,Consider Rolling to Better Option,,,,,,,ORCL   DEC2026 110 C [ORCL  261218C00110000 100],N/A,N/A,45.253273,N/A,N/A,N/A,2025-04-04,142.0,3.2,261.0,137.08920187793427,0.8021615120185579
2025-03-29 14:18:07,QUBT,Sell Covered Call,2025-04-04,8.5,0.7,5500.0,500.98039215686276,0.5917182469050446,,,,,,,,,,,,,
2025-03-29 14:18:07,QUBT,Sell Covered Call,2025-04-04,9.0,0.45,1417.0,304.1666666666667,6.5088781437818115,,,,,,,,,,,,,
2025-03-29 14:18:07,QUBT,Sell Covered Call,2025-04-11,8.5,0.87,232.0,287.3755656108597,0.5917182469050446,,,,,,,,,,,,,
2025-03-29 14:18:07,SLV,Sell Covered Call,2025-04-02,31.0,0.41,5505.0,120.68548387096773,0.0,,,,,,,,,,,,,
2025-03-29 14:18:07,SLV,Sell Covered Call,2025-03-31,31.0,0.19,3486.0,111.85483870967742,0.0,,,,,,,,,,,,,
2025-03-29 14:18:07,SLV,Sell Covered Call,2025-04-04,31.0,0.5,7539.0,98.11827956989248,0.0,,,,,,,,,,,,,
2025-03-29 14:18:07,TEM,Sell Covered Call,2025-04-04,48.0,2.65,203.0,335.85069444444446,0.35542162332709226,,,,,,,,,,,,,
2025-03-29 14:18:07,TEM,Sell Covered Call,2025-04-04,47.5,2.88,110.0,326.578712864926,-0.6899473519158983,,,,,,,,,,,,,
2025-03-29 14:18:07,TEM,Sell Covered Call,2025-04-04,48.5,2.4,217.0,301.03092783505156,1.4007905985700828,,,,,,,,,,,,,
2025-03-29 14:18:07,TSLA,Sell Covered Call,2025-04-04,262.5,12.85,9088.0,273.46060035342265,-0.39840176118451054,,,,,,,,,,,,,
2025-03-29 14:18:07,TSLA,Sell Covered Call,2025-04-04,265.0,11.59,16677.0,266.05974842767296,0.5501848887089703,,,,,,,,,,,,,
2025-03-29 14:18:07,TSLA,Sell Covered Call,2025-04-04,267.5,10.35,7935.0,235.37383177570095,1.4987715386024512,,,,,,,,,,,,,
2025-03-29 14:18:07,VSAT,Sell Covered Call,2025-04-17,11.0,0.7,159.0,122.24880382775119,0.732600028819828,,,,,,,,,,,,,
2025-03-29 14:18:07,VSAT,Sell Covered Call,2025-06-20,11.0,1.7,10.0,67.96276013143482,0.732600028819828,,,,,,,,,,,,,
2025-03-29 14:18:07,VSAT,Sell Covered Call,2025-07-18,11.0,1.95,15.0,58.2923832923833,0.732600028819828,,,,,,,,,,,,,
