"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference"
"U2842030","ARMK","ARAMARK","","","20241017","","BUY","20241017;113534","","20241017","20241018","ExchTrade","100","39.015","3901.5","-3902.5072","39.02","O","","3902.5072","0","20241017;113534","","EXECUTION","6793065594","0.5","29575095752","0002264f.67114ca4.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241017","","BUY","20241017;113648","","20241017","20241018","ExchTrade","100","39.01","3901","-3902.0048","39.02","O","","3902.0048","0","20241017;113606","","EXECUTION","6793074983","1","29575109949","00012df0.6710fd4e.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241017","","BUY","20241017;120818","","20241017","20241018","ExchTrade","100","38.99","3899","-3900.0048","39.02","O","","3900.0048","0","20241017;113751","","EXECUTION","6793305426","3","29575709522","00012df0.6711003a.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241017","","BUY","20241017;121853","","20241017","20241018","ExchTrade","100","38.96","3896","-3897.0048","39.02","O","","3897.0048","0","20241017;121006","","EXECUTION","6793385168","6","29575971720","00012df0.67110101.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241024","","BUY","20241024;112026","","20241024","20241025","ExchTrade","100","38.32","3832","-3833.0048","37.97","O","","3833.0048","0","20241024;111741","","EXECUTION","6816478196","-35","29666783883","00012df0.671a32d6.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241112","","BUY","20241112;112733","","20241112","20241113","ExchTrade","100","38.19","3819","-3820.0048","38.02","O","","3820.0048","0","20241112;112657","","EXECUTION","6890886470","-17","29947347217","00012df0.673350f4.01.01","",""
"U2842030","CVX","CHEVRON CORP","","","20240202","","BUY","20240202;093129","","20240202","20240206","ExchTrade","100","150.58","15058","-15059","152.24","O","","15059","0","20240202;093128","","EXECUTION","6027213593","166","26406913459","00012dfa.65bcd335.01.01","",""
"U2842030","ESTC","ELASTIC NV","","","20240119","","SELL","20240119;162000","","20240119","20240123","BookTrade","-100","70","-7000","6999.9274","120.33","C","A","-7199","721.665719","","","EXECUTION","5995786452","-5033","26265732158","","",""
"U2842030","F","FORD MOTOR CO","","","20240101","","SELL","20231229;162000","","20231229","20240103","BookTrade","-100","12","-1200","1199.9738","12.19","C","A","-844","382.731886","","","EXECUTION","5951254242","-19","26059991989","","",""
"U2842030","MO","ALTRIA GROUP INC","","","20240118","","BUY","20240118;113909","","20240118","20240122","ExchTrade","100","40.19","4019","-4020","40.44","O","","4020","0","20240118;113419","","EXECUTION","5990320440","25","26240854305","00012e17.65a9181f.01.01","",""
"U2842030","MO","ALTRIA GROUP INC","","","20240322","","SELL","20240321;162000","","20240321","20240325","BookTrade","-100","40","-4000","3999.968","42.98","C","A","-4020","126.927176","","","EXECUTION","6163340791","-298","26995218524","","",""
"U2842030","ORCL","ORACLE CORP","","","20241007","","SELL","20241004;162000","","20241004","20241007","BookTrade","-100","100","-10000","9999.7054","169.97","C","A","-6954.5","7513.381522","","","EXECUTION","6750802236","-6997","29411851906","","",""
"U2842030","TSLA","TESLA INC","","","20240404","","BUY","20240404;154125","","20240404","20240408","ExchTrade","100","171.055","17105.5","-17106.5","171.11","O","","17106.5","0","20240404;154125","","EXECUTION","6194516396","5.5","27139406254","0002264f.660f5397.01.01","",""
"U2842030","VSAT","VIASAT INC","","","20241210","","BUY","20241210;152945","","20241210","20241211","ExchTrade","100","9.23","923","-924.0072","9.26","O","","924.0072","0","20241210;152945","","EXECUTION","7004773764","3","30375706348","0000d6a5.6758d153.01.01","",""
"U2842030","XOM","EXXON MOBIL CORP","","","20240514","","SELL","20240513;162000","","20240513","20240515","BookTrade","-100","100","-10000","9999.92","117.67","C","A","-6441.887536","5734.292021","","","EXECUTION","6295740990","-1767","27577959245","","",""
"U2842030","XOM","EXXON MOBIL CORP","","","20240514","","SELL","20240513;162000","","20240513","20240515","BookTrade","-100","97.5","-9750","9749.922","117.67","C","A","-6441.887536","4184.327808","","","EXECUTION","6295741710","-2017","27577960163","","",""
"U2842030","AMD   240119C00085000","AMD 19JAN24 85 C","US0079031078","85","20240118","20240119","BUY","20240118;134159","C","20240118","20240119","ExchTrade","1","75.11","7511","-7511.69685","77.6878","C","","4360.263622","-3151.433228","20240118;134159","","EXECUTION","5991014982","257.78","26242772196","00021ab9.65a93413.03.01","",""
"U2842030","AMD   240119C00090000","AMD 19JAN24 90 C","US0079031078","90","20240118","20240119","BUY","20240118;134302","C","20240118","20240119","ExchTrade","1","70.49","7049","-7049.69685","72.6885","C","","1968.281758","-5081.415092","20240118;134302","","EXECUTION","5991020512","219.85","26242807644","00021ab9.65a93421.03.01","",""
"U2842030","AMD   240119C00095000","AMD 19JAN24 95 C","US0079031078","95","20240116","20240119","BUY","20240116;130101","C","20240116","20240117","ExchTrade","1","61.81","6181","-6181.69685","63.7952","C","","3918.91715","-2262.7797","20240116;124653","","EXECUTION","5984098764","198.52","26212460454","00021ab9.65a69154.03.01","",""
"U2842030","AMD   240216C00085000","AMD 16FEB24 85 C","US0079031078","85","20240125","20240216","BUY","20240125;125148","C","20240125","20240126","ExchTrade","1","94.74","9474","-9474.69685","95.5114","C","","2401.278294","-7073.418556","20240125;113032","","EXECUTION","6008594902","77.14","26320045297","00021ab9.65b26a8c.03.01","",""
"U2842030","AMD   240419C00080000","AMD 19APR24 80 C","US0079031078","80","20240412","20240419","BUY","20240412;124939","C","20240412","20240415","ExchTrade","1","82.6","8260","-8260.69685","83.3811","C","","2908.92423","-5351.77262","20240412;073503","","EXECUTION","6214853444","78.11","27229674256","00021ab9.66193577.02.01","",""
"U2842030","AMD   240621C00120000","AMD 21JUN24 120 C","US0079031078","120","20240517","20240621","BUY","20240517;142314","C","20240517","20240520","ExchTrade","1","43.34","4334","-4334.69685","45.2964","C","","2914.27519","-1420.42166","20240517;142252","","EXECUTION","6311975156","195.64","27640777175","00021ab9.66475dd8.03.01","",""
"U2842030","AMD   240920C00080000","AMD 20SEP24 80 C","US0079031078","80","20240822","20240920","BUY","20240822;113732","C","20240822","20240823","ExchTrade","1","74.87","7487","-7487.69685","72.2779","C","","3750.267302","-3737.429548","20240822;112759","","EXECUTION","6606589614","-259.21","28833520170","00021ab9.66c72881.03.01","",""
"U2842030","AMD   241220C00090000","AMD 20DEC24 90 C","US0079031078","90","20240118","20241220","SELL","20240118;134159","C","20240118","20240119","ExchTrade","-1","76.77","-7677","7676.238944","79.6897","O","","-7676.238944","0","20240118;134159","","EXECUTION","5991016152","-291.97","26242778987","00021ab9.65a93413.02.01","",""
"U2842030","AMD   241220C00090000","AMD 20DEC24 90 C","US0079031078","90","20241210","20241220","BUY","20241210;143505","C","20241210","20241211","ExchTrade","1","38.36","3836","-3837.04395","38.0192","C","","7676.238944","3839.194994","20241210;143504","","EXECUTION","7004283146","-34.08","30374107322","0000d6a1.675880fb.01.01","",""
"U2842030","AMD   241220C00095000","AMD 20DEC24 95 C","US0079031078","95","20240118","20241220","SELL","20240118;134302","C","20240118","20240119","ExchTrade","-1","73","-7300","7299.24196","75.5857","O","","-7299.24196","0","20240118;134302","","EXECUTION","5991022661","-258.57","26242816299","00021ab9.65a93421.02.01","",""
"U2842030","AMD   241220C00095000","AMD 20DEC24 95 C","US0079031078","95","20241210","20241220","BUY","20241210;143607","C","20241210","20241211","ExchTrade","1","33.31","3331","-3332.04395","33.0404","C","","7299.24196","3967.19801","20241210;143605","","EXECUTION","7004295105","-26.96","30374141208","0000d6a1.67588122.01.01","",""
"U2842030","AMD   241220C00150000","AMD 20DEC24 150 C","US0079031078","150","20240125","20241220","SELL","20240125;125148","C","20240125","20240126","ExchTrade","-1","49.91","-4991","4990.260432","51.2453","O","","-4990.260432","0","20240125;113032","","EXECUTION","6008596458","-133.53","26320039279","00021ab9.65b26a8c.02.01","",""
"U2842030","AMD   241220C00150000","AMD 20DEC24 150 C","US0079031078","150","20241210","20241220","BUY","20241210;145856","C","20241210","20241211","ExchTrade","1","0.18","18","-19.44395","0.175","C","","4990.260432","4970.816482","20241210;145856","","EXECUTION","7004482291","-0.5","30374854125","00021ab9.67584b9a.01.01","",""
"U2842030","AMD   250117C00085000","AMD 17JAN25 85 C","US0079031078","85","20240412","20250117","SELL","20240412;124939","C","20240412","20240415","ExchTrade","-1","82.87","-8287","8286.234064","83.5598","O","","-8286.234064","0","20240412;073503","","EXECUTION","6214853854","-68.98","27229671765","00021ab9.66193577.03.01","",""
"U2842030","AMD   250117C00085000","AMD 17JAN25 85 C","US0079031078","85","20241213","20250117","BUY","20241213;093208","C","20241213","20241216","ExchTrade","1","44.18","4418","-4418.69395","42.5851","C","","8286.234064","3867.540114","20241213;073505","","EXECUTION","7017139038","-159.49","30426524683","00021ab9.675c29d3.03.01","",""
"U2842030","AMD   250117C00085000","AMD 17JAN25 85 C","US0079031078","85","20241213","20250117","BUY","20241213;104115","C","20241213","20241216","ExchTrade","1","42.06","4206","-4206.69395","42.5851","O","","4206.69395","0","20241213;073500","","EXECUTION","7018716878","52.51","30430873307","00021ab9.675c33e3.03.01","",""
"U2842030","AMD   250117C00105000","AMD 17JAN25 105 C","US0079031078","105","20240116","20250117","SELL","20240116;130101","C","20240116","20240117","ExchTrade","-1","62.53","-6253","6252.250336","64.6311","O","","-6252.250336","0","20240116;124653","","EXECUTION","5984097668","-210.11","26212465271","00021ab9.65a69154.02.01","",""
"U2842030","AMD   250117C00105000","AMD 17JAN25 105 C","US0079031078","105","20241210","20250117","BUY","20241210;150237","C","20241210","20241211","ExchTrade","1","24.35","2435","-2435.69395","24.0957","C","","6252.250336","3816.556386","20241210;145710","","EXECUTION","7004519626","-25.43","30374964898","00021ab9.67584bd9.03.01","",""
"U2842030","AMD   250117C00125000","AMD 17JAN25 125 C","US0079031078","125","20241223","20250117","SELL","20241223;093001","C","20241223","20241224","ExchTrade","-1","4.01","-401","399.9421122","5.587","O","","-399.9421122","0","20241220;151306","","EXECUTION","7057845697","-157.7","30576678007","0001d586.67695225.01.01","",""
"U2842030","AMD   250117C00140000","AMD 17JAN25 140 C","US0079031078","140","20240517","20250117","SELL","20240517;142314","C","20240517","20240520","ExchTrade","-1","38.05","-3805","3804.26992","39.6961","O","","-3804.26992","0","20240517;142252","","EXECUTION","6311969179","-164.61","27640765331","00021ab9.66475dd8.02.01","",""
"U2842030","AMD   250417C00130000","AMD 17APR25 130 C","US0079031078","130","20241223","20250417","SELL","20241223;093001","C","20241223","20241224","ExchTrade","-1","10","-1000","998.46546","11.8421","O","","-998.46546","0","20241220;151152","","EXECUTION","7058219660","-184.21","30577194247","00012027.67694d8e.01.01","",""
"U2842030","AMD   250516C00125000","AMD 16MAY25 125 C","US0079031078","125","20241223","20250516","SELL","20241223;093000","C","20241223","20241224","ExchTrade","-1","14.01","-1401","1399.9143122","15.9515","O","","-1399.9143122","0","20241220;151226","","EXECUTION","7057833130","-194.15","30576666482","0001d586.67695200.01.01","",""
"U2842030","AMD   250815C00140000","AMD 15AUG25 140 C","US0079031078","140","20240822","20250815","SELL","20240822;113732","C","20240822","20240823","ExchTrade","-1","39.2","-3920","3919.191384","37.5588","O","","-3919.191384","0","20240822;112759","","EXECUTION","6606590800","164.12","28833518362","00021ab9.66c72881.02.01","",""
"U2842030","AMD   251219C00100000","AMD 19DEC25 100 C","US0079031078","100","20241213","20251219","SELL","20241213;104115","C","20241213","20241216","ExchTrade","-1","39.73","-3973","3972.1928106","40.7069","O","","-3972.1928106","0","20241213;073500","","EXECUTION","7018704800","-97.69","30430844572","00021ab9.675c33e3.02.01","",""
"U2842030","AMD   260116C00100000","AMD 16JAN26 100 C","US0079031078","100","20241213","20260116","SELL","20241213;093208","C","20241213","20241216","ExchTrade","-1","42.31","-4231","4230.1856382","41.5877","O","","-4230.1856382","0","20241213;073505","","EXECUTION","7017144052","72.23","30426516322","00021ab9.675c29d3.02.01","",""
"U2842030","AMD   260116C00120000","AMD 16JAN26 120 C","US0079031078","120","20241210","20260116","SELL","20241210;150237","C","20241210","20241211","ExchTrade","-1","30.48","-3048","3047.2185256","30.3477","O","","-3047.2185256","0","20241210;145710","","EXECUTION","7004512519","13.23","30374954581","00021ab9.67584bd9.02.01","",""
"U2842030","AMZN  240119C00110000","AMZN 19JAN24 110 C","US0231351067","110","20240108","20240119","BUY","20240108;145946","C","20240108","20240109","ExchTrade","1","39.3","3930","-3930.69685","39.3627","C","","2492.278566","-1438.418284","20240108;145946","","EXECUTION","5967575624","6.27","26135769263","00021ab9.659c01df.03.01","",""
"U2842030","AMZN  240119C00120000","AMZN 19JAN24 120 C","US0231351067","120","20240108","20240119","BUY","20240108;152831","C","20240108","20240109","ExchTrade","1","29.25","2925","-2925.69685","29.3909","C","","1818.283958","-1107.412892","20240108;150109","","EXECUTION","5967739280","14.09","26136259281","00021ab9.659c0363.03.01","",""
"U2842030","AMZN  240119P00105000","AMZN 19JAN24 105 P","US0231351067","105","20240119","20240119","BUY","20240119;162000","P","20240119","20240122","BookTrade","1","0","0","0","0","C","Ep","409.465222","409.465222","","","EXECUTION","5995863142","0","26265986677","","",""
"U2842030","AMZN  240719C00125000","AMZN 19JUL24 125 C","US0231351067","125","20240108","20240719","SELL","20240108;152831","C","20240108","20240109","ExchTrade","-1","31.31","-3131","3130.275312","31.4183","O","","-3130.275312","0","20240108;150109","","EXECUTION","5967735626","-10.83","26136251666","00021ab9.659c0363.02.01","",""
"U2842030","AMZN  240719C00125000","AMZN 19JUL24 125 C","US0231351067","125","20240624","20240719","BUY","20240624;104005","C","20240624","20240625","ExchTrade","1","64.89","6489","-6489.69685","61.261","C","","3130.275312","-3359.421538","20240624;103300","","EXECUTION","6412047227","-362.9","28060656036","00021ab9.66795fc1.02.01","",""
"U2842030","AMZN  240920C00110000","AMZN 20SEP24 110 C","US0231351067","110","20240822","20240920","BUY","20240822;112721","C","20240822","20240823","ExchTrade","1","69.33","6933","-6933.69685","66.6891","C","","4177.263886","-2756.432964","20240822;111902","","EXECUTION","6606494660","-264.09","28833253801","00021ab9.66c72820.03.01","",""
"U2842030","AMZN  240920C00115000","AMZN 20SEP24 115 C","US0231351067","115","20240822","20240920","BUY","20240822;113716","C","20240822","20240823","ExchTrade","1","63.49","6349","-6349.69685","61.7202","C","","3194.27195","-3155.4249","20240822;112114","","EXECUTION","6606588923","-176.98","28833518433","00021ab9.66c7287f.03.01","",""
"U2842030","AMZN  240920C00130000","AMZN 20SEP24 130 C","US0231351067","130","20240827","20240920","BUY","20240827;094333","C","20240827","20240828","ExchTrade","1","43.52","4352","-4352.69685","43.9179","C","","2369.31855","-1983.3783","20240827;073500","","EXECUTION","6618760543","39.79","28882749829","00021ab9.66cdba44.03.01","",""
"U2842030","AMZN  240920C00140000","AMZN 20SEP24 140 C","US0231351067","140","20240822","20240920","BUY","20240822;153145","C","20240822","20240823","ExchTrade","1","37.13","3713","-3713.69685","36.9899","C","","2365.278382","-1348.418468","20240822;153145","","EXECUTION","6608248754","-14.01","28838471782","00021ab9.66c73002.02.01","",""
"U2842030","AMZN  250117C00120000","AMZN 17JAN25 120 C","US0231351067","120","20240108","20250117","SELL","20240108;145946","C","20240108","20240109","ExchTrade","-1","41.21","-4121","4120.267392","41.3111","O","","-4120.267392","0","20240108;145946","","EXECUTION","5967578778","-10.11","26135780960","00021ab9.659c01df.02.01","",""
"U2842030","AMZN  250117C00120000","AMZN 17JAN25 120 C","US0231351067","120","20241218","20250117","BUY","20241218;154418","C","20241218","20241219","ExchTrade","1","101.41","10141","-10141.69395","102.6794","C","","4120.267392","-6021.426558","20241218;073503","","EXECUTION","7041509508","126.94","30512110628","00021ab9.6762dafb.03.01","",""
"U2842030","AMZN  250117C00145000","AMZN 17JAN25 145 C","US0231351067","145","20240822","20250117","SELL","20240822;153145","C","20240822","20240823","ExchTrade","-1","37.58","-3758","3757.1958876","37.3735","O","","-3757.1958876","0","20240822;153145","","EXECUTION","6608247495","20.65","28838495069","00021ab9.66c73002.03.01","",""
"U2842030","AMZN  250221C00135000","AMZN 21FEB25 135 C","US0231351067","135","20240827","20250221","SELL","20240827;094333","C","20240827","20240828","ExchTrade","-1","44.15","-4415","4414.177623","44.4794","O","","-4414.177623","0","20240827;073500","","EXECUTION","6618760580","-32.94","28882734768","00021ab9.66cdba44.02.01","",""
"U2842030","AMZN  250620C00130000","AMZN 20JUN25 130 C","US0231351067","130","20240822","20250620","SELL","20240822;113716","C","20240822","20240823","ExchTrade","-1","56.52","-5652","5651.1432344","54.9756","O","","-5651.1432344","0","20240822;112114","","EXECUTION","6606592947","154.44","28833520896","00021ab9.66c7287f.02.01","",""
"U2842030","AMZN  250620C00190000","AMZN 20JUN25 190 C","US0231351067","190","20240624","20250620","SELL","20240624;104005","C","20240624","20240625","ExchTrade","-1","27.82","-2782","2781.2230204","25.4848","O","","-2781.2230204","0","20240624;103300","","EXECUTION","6412044381","233.52","28060655983","00021ab9.66795fc1.03.01","",""
"U2842030","AMZN  250815C00145000","AMZN 15AUG25 145 C","US0231351067","145","20240822","20250815","SELL","20240822;112721","C","20240822","20240823","ExchTrade","-1","47.46","-4746","4745.1684212","45.5994","O","","-4745.1684212","0","20240822;111902","","EXECUTION","6606488484","186.06","28833231387","00021ab9.66c72820.02.01","",""
"U2842030","AMZN  260116C00135000","AMZN 16JAN26 135 C","US0231351067","135","20241218","20260116","SELL","20241218;154418","C","20241218","20241219","ExchTrade","-1","96.14","-9614","9613.0359908","96.9494","O","","-9613.0359908","0","20241218;073503","","EXECUTION","7041511523","-80.94","30512023002","00021ab9.6762dafb.02.01","",""
"U2842030","ARMK  250117C00043000","ARMK 17JAN25 43 C","US03852U1060","43","20241017","20250117","SELL","20241017;093021","C","20241017","20241018","ExchTrade","-1","1.16","-116","115.7410352","0.6017","O","","-115.7410352","0","20241016;115937","","EXECUTION","6791070458","55.83","29569684316","0001162e.6710fc7d.01.01","",""
"U2842030","ARMK  250117C00044000","ARMK 17JAN25 44 C","US03852U1060","44","20241023","20250117","SELL","20241023;093002","C","20241023","20241024","ExchTrade","-1","0.9","-90","89.941758","0.5042","O","","-89.941758","0","20241016;115303","","EXECUTION","6809854673","39.58","29643216861","00019283.6718d8b0.01.01","",""
"U2842030","ARMK  250417C00040000","ARMK 17APR25 40 C","US03852U1060","40","20241016","20250417","SELL","20241016;115926","C","20241016","20241017","ExchTrade","-1","3.08","-308","307.7356976","3.1196","O","","-307.7356976","0","20241016;115407","","EXECUTION","6788366796","-3.96","29556844932","0001162e.670fb497.01.01","",""
"U2842030","ARMK  250417C00042000","ARMK 17APR25 42 C","US03852U1060","42","20241016","20250417","SELL","20241016;094706","C","20241016","20241017","ExchTrade","-1","2.15","-215","214.938283","2.2268","O","","-214.938283","0","20241016;094706","","EXECUTION","6786710792","-7.68","29552105852","00019283.670f9fc3.01.01","",""
"U2842030","CVX   240419C00150000","CVX 19APR24 150 C","US1667641005","150","20240202","20240419","SELL","20240202;093147","C","20240202","20240205","ExchTrade","-1","6.65","-665","664.19504","7.2274","O","","-664.19504","0","20240202;093146","","EXECUTION","6027268008","-57.74","26406791924","0000f017.65bcde5b.01.01","",""
"U2842030","CVX   240419C00150000","CVX 19APR24 150 C","US1667641005","150","20240405","20240419","BUY","20240405;093928","C","20240405","20240408","ExchTrade","1","11.02","1102","-1102.69685","12.0452","C","","664.19504","-438.50181","20240405;073502","","EXECUTION","6195729309","102.52","27147623764","00021ab9.660fe2f5.03.01","",""
"U2842030","CVX   250321C00165000","CVX 21MAR25 165 C","US1667641005","165","20240405","20250321","SELL","20240405;093928","C","20240405","20240408","ExchTrade","-1","12.65","-1265","1264.29024","13.0776","O","","-1264.29024","0","20240405;073502","","EXECUTION","6195732797","-42.76","27147677792","00021ab9.660fe2f5.02.01","",""
"U2842030","ESTC  240119C00060000","ESTC 19JAN24 60 C","NL0013056914","60","20240118","20240119","BUY","20240118;134919","C","20240118","20240119","ExchTrade","1","56.1","5610","-5610.54685","58.2601","C","","1051.740094","-4558.806756","20240118;134713","","EXECUTION","5991048818","216.01","26242884676","0000d4b5.65a91c08.03.01","",""
"U2842030","ESTC  240119C00070000","ESTC 19JAN24 70 C","NL0013056914","70","20240119","20240119","BUY","20240119;162000","C","20240119","20240122","BookTrade","1","0","0","0","50.33","C","A","920.738319","0","","","EXECUTION","5995786449","5033","26265732154","","",""
"U2842030","ESTC  240517C00060000","ESTC 17MAY24 60 C","NL0013056914","60","20240118","20240517","SELL","20240118;134919","C","20240118","20240119","ExchTrade","-1","57.15","-5715","5714.40464","59.8316","O","","-5714.40464","0","20240118;134713","","EXECUTION","5991050465","-268.16","26242892839","0000d4b5.65a91c08.02.01","",""
"U2842030","ESTC  240517C00060000","ESTC 17MAY24 60 C","NL0013056914","60","20240517","20240517","BUY","20240517;155824","C","20240517","20240520","ExchTrade","1","50.02","5002","-5001.99685","50.08","C","","5714.40464","712.40779","20240517;155823","","EXECUTION","6312632992","6","27642685193","0000f126.66474654.01.01","",""
"U2842030","ESTC  241018C00070000","ESTC 18OCT24 70 C","NL0013056914","70","20241007","20241018","BUY","20241007;114302","C","20241007","20241008","ExchTrade","1","8.37","837","-837.30535","7.566","C","","1779.33427","942.03132","20241007;113059","","EXECUTION","6754008676","-80.4","29422439512","00021ab9.6703d38c.02.01","",""
"U2842030","ESTC  250117C00075000","ESTC 17JAN25 75 C","NL0013056914","75","20241007","20250117","SELL","20241007;114302","C","20241007","20241008","ExchTrade","-1","10.06","-1006","1005.6638932","9.6129","O","","-1005.6638932","0","20241007;113059","","EXECUTION","6754008671","44.71","29422441610","00021ab9.6703d38c.03.01","",""
"U2842030","ESTC  250516C00070000","ESTC 16MAY25 70 C","NL0013056914","70","20240520","20250516","SELL","20240520;093001","C","20240520","20240521","ExchTrade","-1","46.11","-4611","4609.913472","48.3949","O","","-4609.913472","0","20240517;160104","","EXECUTION","6313663996","-228.49","27650668811","0001eb2e.664b3621.01.01","",""
"U2842030","F     231229C00012000","F 29DEC23 12 C","US3453708600","12","20240101","20231229","BUY","20231229;162000","C","20231229","20240102","BookTrade","1","0","0","0","0.19","C","A","26.758086","0","","","EXECUTION","5951254240","19","26059991987","","",""
"U2842030","F     240119C00013000","F 19JAN24 13 C","US3453708600","13","20240119","20240119","BUY","20240119;162000","C","20240119","20240122","BookTrade","1","0","0","0","0","C","Ep","206.296854","206.296854","","","EXECUTION","5995608044","0","26265278155","","",""
"U2842030","F     240119C00015000","F 19JAN24 15 C","US3453708600","15","20240119","20240119","BUY","20240119;162000","C","20240119","20240122","BookTrade","2","0","0","0","0","C","Ep","198.31542","198.31542","","","EXECUTION","5995912615","0","26266151551","","",""
"U2842030","F     240119C00016350","F 19JAN24 16.35 C","US3453708600","16.35","20240119","20240119","BUY","20240119;162000","C","20240119","20240122","BookTrade","1","0","0","0","0","C","Ep","72.537918","72.537918","","","EXECUTION","5995845146","0","26265963923","","",""
"U2842030","F     240315C00011820","F 15MAR24 11.82 C","US3453708600","11.82","20240311","20240315","BUY","20240311;122739","C","20240311","20240312","ExchTrade","1","0.43","43","-43.69685","0.3628","C","","137.956198","94.259348","20240311;121635","","EXECUTION","6131784599","-6.72","26854760356","00021ab9.65ef00b2.03.01","",""
